"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-3735,-1730,-1967.6,-2.8243,3207.1,3244.7,6.1253e+05,396807,1,-4080.9,10904,7554.5,-18178,2993.8,-961.54,-17392,4086.6,4.714,29191,342947,576,996,4426,0.30658,1.3153,-1.7353
-3751.5,-1932.6,-2152.3,-0.57439,3498.7,3193.8,6.1348e+05,396805,1,-2337.5,10445,7507.8,-18627,2454.6,-1543.6,-17193,4205.4,42.669,29191,342948,576,996,4426,0.31723,1.3153,-1.7334
-3547,-1882.8,-2090,-4.8813,3377.5,3014.4,6.1053e+05,395465,1,-3732.2,13292,9539.9,-19068,2411.2,-1638.9,-17589,3425.2,-587.16,31228,343870,576,996,4426,0.31577,1.3261,-1.7254
-3566.1,-2092.3,-2280.1,-4.0267,3676.4,2962.8,6.1139e+05,395463,1,-2859.7,12931,9419,-19644,2113.3,-2095.5,-17868,3159.9,-952.25,31448,343970,576,996,4426,0.32635,1.3261,-1.7234
-3317.8,-2060.7,-2226.2,-6.2264,3566.1,2737.5,6.0644e+05,394129,1,-3283.6,15511,11462,-19910,1692.2,-2445,-18116,3131.6,-984.34,33570,344895,576,996,4426,0.32483,1.3368,-1.7154
-3027.7,-2036.4,-2173.7,-5.3603,3455.8,2469.1,6.0051e+05,392801,1,-2593.3,17350,13216,-20601,1458.7,-2758,-18602,3163.6,-1031.2,35688,345772,576,996,4426,0.3233,1.3475,-1.7073
-3963.4,-1061,-1419.2,30.55,2322.2,3668,6.1163e+05,399513,1,-1023.2,-1298.6,-1046.6,-18864,397.85,-2553,-20882,16930,9239.8,34270,345200,576,1023,4429,0.2663,1.2936,-1.7581
-3981.5,-1253.5,-1612.9,49.197,2615.5,3630.6,6.1146e+05,399511,1,-1034.5,-4212.8,-3196.8,-17024,1431.6,-1624.6,-20224,20019,11487,35570,345730,576,1023,4429,0.27709,1.2936,-1.7564
-3810.2,-1212.3,-1504.7,-0.65788,2482.4,3476.9,6.1327e+05,398159,1,-4734.7,12171,8342.4,-18122,2890.8,-698.76,-17492,5553.6,1378.2,30268,343441,576,1023,4429,0.27584,1.3045,-1.7486
-3630.8,-1347.8,-1608.6,-5.1601,2634.8,3262.7,6.1083e+05,396811,1,-6896,12768,8530.7,-17870,3752.1,-74.047,-16840,4547.4,694.47,30356,343471,576,996,4426,0.28527,1.3153,-1.7389
-3688,-1532,-1784.4,-3.0228,2914.3,3261.8,6.116e+05,396809,1,-5259.5,11664,7941.3,-18071,3628.5,-334.47,-17010,4256.2,322.79,29566,343127,576,996,4426,0.29593,1.3153,-1.7371
-3511.4,-1683.7,-1905.3,-6.0528,3086.5,3044.4,6.0952e+05,395467,1,-5554.4,13511,9398.5,-18707,2720,-1197.9,-17407,3742.5,-184.22,31266,343886,576,996,4426,0.30517,1.3261,-1.7273
-3279.5,-1640,-1842.7,-9.2912,2967.4,2834.6,6.0491e+05,394133,1,-5042.5,15108,10863,-19297,2157.7,-1753.3,-17979,3467.4,-499.68,32974,344625,576,996,4426,0.30375,1.3368,-1.7192
-3298.5,-1850.2,-2036.5,-5.8295,3268.1,2787.5,6.0464e+05,394131,1,-3885.6,15422,11297,-19573,1857,-2136.9,-18056,3253.7,-770.59,33300,344757,576,996,4426,0.3143,1.3368,-1.7173
-3022.8,-1819.7,-1979.4,-6.5292,3154.4,2533.1,6.0045e+05,392803,1,-3657.6,16591,12385,-19964,1811.6,-2228.4,-18342,3379,-697.93,34601,345347,576,996,4426,0.31281,1.3475,-1.7092
-3768.9,-1012.2,-1322.8,-1.9635,2187.8,3491.8,6.1277e+05,398161,1,-5693.7,13650,9335.7,-18438,3044.1,-509.38,-16917,4901.8,1102.3,31093,343811,576,1023,4429,0.26511,1.3045,-1.7502
-3518.7,-957.78,-1249.4,-5.249,2054.8,3261.5,6.1005e+05,396815,1,-6638.6,14620,10039,-17999,3027.1,-448.25,-16654,4180.4,627.8,31093,343810,576,1023,4429,0.26391,1.3153,-1.7423
-3570.4,-1154,-1429.3,-4.6937,2345.2,3259.3,6.1043e+05,396813,1,-6725.2,13793,9357.8,-18220,3483.2,-241.82,-16928,4493,724.78,31093,343808,576,1023,4429,0.27459,1.3153,-1.7406
-3345.8,-1095,-1353.4,-9.8824,2210.6,3055.9,6.0687e+05,395473,1,-8194.5,13519,9055.1,-17633,3109.5,-403.61,-16690,4114.2,513.93,30796,343664,576,996,4426,0.27333,1.3261,-1.7326
-3430.3,-1283,-1532.6,-10.26,2498.1,3085.7,6.0761e+05,395471,1,-7176.1,13477,9152.7,-18074,3118.2,-597.71,-17251,4013.8,225.64,31103,343817,576,996,4426,0.28396,1.3261,-1.7309
-3472.3,-1481.8,-1720.8,-5.5985,2792.6,3068.3,6.0796e+05,395469,1,-5441.1,13604,9510.6,-18709,2813.5,-1030.7,-17552,3821.4,-58.73,31414,343957,576,996,4426,0.29457,1.3261,-1.7291
-3227.7,-1436.8,-1655.1,-8.4212,2669.9,2845,6.0323e+05,394135,1,-6157.9,14903,10517,-18917,2485.5,-1303.9,-17721,3739.1,-125.54,32625,344481,576,996,4426,0.2932,1.3368,-1.7211
-3003.1,-1604.8,-1783.4,-8.5198,2850.1,2578.9,5.9894e+05,392805,1,-4961,16383,12043,-19802,2102.2,-1834.4,-18350,3555.9,-432.13,34460,345286,576,996,4426,0.30232,1.3475,-1.7111
-3176.8,-1236.7,-1469.1,-9.1276,2375.8,2852.3,6.0224e+05,394137,1,-7102.5,14919,10427,-18199,2536,-1010.5,-17265,3699.3,47.197,32127,344261,576,996,4426,0.28263,1.3368,-1.7228
-2967,-1396.3,-1591,-10.079,2549.9,2604.2,5.9963e+05,392807,1,-6315.2,15754,11309,-19069,2298.8,-1432.2,-17795,3646.9,-157.03,33420,344827,576,996,4426,0.29182,1.3475,-1.713
